resources/datasets/ArchiveII/srp_Humu.japo._X65990.bpseq, 301, 0.08839607238769531, 10.740370750427246, 59, 45015, 32, 44, 0.5728155339805825, 0.6483516483516484, 0.6082474226804123, 0.60857757712809
resources/datasets/ArchiveII/5s_Stella-humosa-1.bpseq, 117, 0.0070950984954833984, 4.759711265563965, 31, 6751, 3, 1, 0.96875, 0.9117647058823529, 0.9393939393939394, 0.9395337459808065
resources/datasets/ArchiveII/RNaseP_S.equi-g.bpseq, 395, 0.15768909454345703, 11.040923118591309, 67, 77664, 39, 45, 0.5982142857142857, 0.6320754716981132, 0.6146788990825687, 0.6143722045579058
resources/datasets/ArchiveII/5s_Pseudomonas-fluorescens-2.bpseq, 119, 0.007603883743286133, 4.459826946258545, 35, 6986, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/16s_A.fulgidus.bpseq, 1492, 5.834895133972168, 59.03678512573242, 288, 1111647, 191, 160, 0.6428571428571429, 0.6012526096033403, 0.6213592233009709, 0.6215494817203379
resources/datasets/ArchiveII/grp1_a.I1.e.S.paniceum.UNK.SSU.1506.bpseq, 259, 0.05154895782470703, 7.169646739959717, 18, 33298, 46, 49, 0.26865671641791045, 0.28125, 0.2748091603053435, 0.2734574267644809
resources/datasets/ArchiveII/5s_Vibrio-cholerae-2.bpseq, 118, 0.00749516487121582, 4.3926215171813965, 35, 6868, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Nocardioides-albus-1.bpseq, 120, 0.00679326057434082, 4.52862024307251, 33, 7105, 1, 1, 0.9705882352941176, 0.9705882352941176, 0.9705882352941176, 0.9704475091471996
resources/datasets/ArchiveII/5s_Pseudomonas-putida-1.bpseq, 120, 0.007888078689575195, 4.579309463500977, 35, 7105, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Streptomyces-griseus-2.bpseq, 120, 0.007650136947631836, 4.743790149688721, 35, 7104, 1, 0, 1.0, 0.9722222222222222, 0.9859154929577464, 0.9859439060506888
resources/datasets/ArchiveII/srp_Fran.tula._CP000439.bpseq, 103, 0.005573272705078125, 3.2267515659332275, 33, 5214, 3, 3, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 0.9160916235384321
resources/datasets/ArchiveII/RNaseP_T.acidophilum.bpseq, 305, 0.07596087455749512, 10.641589164733887, 31, 46211, 58, 60, 0.34065934065934067, 0.34831460674157305, 0.34444444444444444, 0.34319074565821783
resources/datasets/ArchiveII/tRNA_tdbR00000489-Neurospora_crassa-5141-Trp-NCA.bpseq, 74, 0.0023109912872314453, 1.8081403970718384, 12, 2674, 7, 8, 0.6, 0.631578947368421, 0.6153846153846154, 0.6127939426684325
resources/datasets/ArchiveII/RNaseP_Anabaena-PCC7120.bpseq, 457, 0.22026419639587402, 15.063216209411621, 96, 104011, 36, 53, 0.6442953020134228, 0.7272727272727273, 0.6832740213523132, 0.6841043796701703
resources/datasets/ArchiveII/5s_Fellomyces-penicillatus-1.bpseq, 118, 0.0077779293060302734, 4.280524253845215, 34, 6866, 2, 1, 0.9714285714285714, 0.9444444444444444, 0.9577464788732395, 0.9576240750163584
resources/datasets/ArchiveII/tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU.bpseq, 76, 0.002496957778930664, 2.4035019874572754, 17, 2827, 2, 4, 0.8095238095238095, 0.8947368421052632, 0.8500000000000001, 0.8500208411356357
resources/datasets/ArchiveII/5s_Tricholoma-matsutake-1.bpseq, 118, 0.0073680877685546875, 4.3686370849609375, 33, 6867, 2, 1, 0.9705882352941176, 0.9428571428571428, 0.9565217391304348, 0.9564048552542651
resources/datasets/ArchiveII/tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.bpseq, 77, 0.002706766128540039, 2.192664623260498, 20, 2905, 0, 1, 0.9523809523809523, 1.0, 0.975609756097561, 0.9757321472701072
resources/datasets/ArchiveII/srp_Synt.fuma._CP000478.bpseq, 110, 0.005911111831665039, 4.665976524353027, 29, 5952, 8, 6, 0.8285714285714286, 0.7837837837837838, 0.8055555555555555, 0.8046960482567208
resources/datasets/ArchiveII/tRNA_tdbR00000001-Halobacterium_salinarum-2242-Ala-CGC.bpseq, 75, 0.002196073532104492, 2.6438498497009277, 21, 2752, 2, 0, 1.0, 0.9130434782608695, 0.9545454545454545, 0.9551860609858368
resources/datasets/ArchiveII/16s_H.sapiens_domain3.bpseq, 504, 0.30968809127807617, 15.559921264648438, 27, 126516, 112, 101, 0.2109375, 0.19424460431654678, 0.20224719101123595, 0.20157904233696095
resources/datasets/ArchiveII/5s_Methanothermobacter-thermautotrophicus-1.bpseq, 129, 0.011340141296386719, 4.403681755065918, 23, 8207, 16, 10, 0.696969696969697, 0.5897435897435898, 0.638888888888889, 0.6395624080823595
resources/datasets/ArchiveII/tmRNA_Stap.epid._TRW-176280_1-361.bpseq, 361, 0.12401986122131348, 11.070178031921387, 63, 64849, 29, 39, 0.6176470588235294, 0.6847826086956522, 0.6494845360824741, 0.6498283712304265
resources/datasets/ArchiveII/srp_Haem.ducr._AE017154.bpseq, 113, 0.006908893585205078, 4.021183967590332, 21, 6271, 16, 20, 0.5121951219512195, 0.5675675675675675, 0.5384615384615384, 0.536321420177369
resources/datasets/ArchiveII/16s_F.ananassa_domain3.bpseq, 493, 0.2952601909637451, 14.959653854370117, 22, 121041, 115, 100, 0.18032786885245902, 0.16058394160583941, 0.16988416988416988, 0.16928455653558078
resources/datasets/ArchiveII/srp_Lyco.escu._Z29104.bpseq, 304, 0.08701014518737793, 9.22797966003418, 77, 45942, 12, 25, 0.7549019607843137, 0.8651685393258427, 0.806282722513089, 0.8077630094042116
resources/datasets/ArchiveII/srp_Vibr.vuln._BA000037.bpseq, 94, 0.0045948028564453125, 3.1542184352874756, 20, 4334, 10, 7, 0.7407407407407407, 0.6666666666666666, 0.7017543859649122, 0.7007865015973018
resources/datasets/ArchiveII/5s_Methanothermobacter-thermautotrophicus-4.bpseq, 123, 0.009948253631591797, 4.381964206695557, 29, 7463, 7, 4, 0.8787878787878788, 0.8055555555555556, 0.8405797101449276, 0.8406469713001359
resources/datasets/ArchiveII/srp_Batr.dend._GSP-403673.bpseq, 308, 0.0949850082397461, 10.066323280334473, 65, 47139, 38, 36, 0.6435643564356436, 0.6310679611650486, 0.6372549019607844, 0.6365014028183775
resources/datasets/ArchiveII/srp_Gall.gall._AB073218.bpseq, 299, 0.08177423477172852, 11.091739654541016, 66, 44415, 36, 34, 0.66, 0.6470588235294118, 0.6534653465346535, 0.6527101611131602
resources/datasets/ArchiveII/srp_Haem.infl._U32795.bpseq, 113, 0.0073468685150146484, 4.021183967590332, 21, 6271, 16, 20, 0.5121951219512195, 0.5675675675675675, 0.5384615384615384, 0.536321420177369
resources/datasets/ArchiveII/srp_Chla.muri._AE002160.bpseq, 106, 0.006228923797607422, 3.8302671909332275, 20, 5521, 17, 7, 0.7407407407407407, 0.5405405405405406, 0.625, 0.6307194339214421
resources/datasets/ArchiveII/RNaseP_S.fibuligera.bpseq, 243, 0.05199694633483887, 8.035673141479492, 38, 29325, 30, 10, 0.7916666666666666, 0.5588235294117647, 0.6551724137931034, 0.6645008170851633
resources/datasets/ArchiveII/srp_Syne.spec._BX569693.bpseq, 97, 0.004317045211791992, 3.9619288444519043, 28, 4619, 4, 5, 0.8484848484848485, 0.875, 0.8615384615384615, 0.8606687019895601
resources/datasets/ArchiveII/16s_S.cerevisiae_domain2.bpseq, 532, 0.36272192001342773, 14.984938621520996, 41, 141041, 95, 69, 0.37272727272727274, 0.3014705882352941, 0.3333333333333333, 0.33463631045708664
resources/datasets/ArchiveII/tRNA_tdbR00000537-Mus_musculus-10090-Ini-CAU.bpseq, 75, 0.0021920204162597656, 2.3993403911590576, 20, 2754, 0, 1, 0.9523809523809523, 1.0, 0.975609756097561, 0.9757229425227257
resources/datasets/ArchiveII/RNaseP_CPA59.bpseq, 316, 0.08283329010009766, 10.836575508117676, 47, 49639, 42, 42, 0.5280898876404494, 0.5280898876404494, 0.5280898876404494, 0.5272444940292097
resources/datasets/ArchiveII/5s_Curtobacterium-citreum-1.bpseq, 122, 0.007893085479736328, 4.950595855712891, 33, 7343, 3, 2, 0.9428571428571428, 0.9166666666666666, 0.9295774647887323, 0.9293302629749262
resources/datasets/ArchiveII/5s_Neurospora-intermedia-1.bpseq, 119, 0.007263898849487305, 3.999694347381592, 34, 6985, 2, 0, 1.0, 0.9444444444444444, 0.9714285714285714, 0.9716862153537055
resources/datasets/ArchiveII/tRNA_tdbR00000331-Mycoplasma_capricolum-2095-Gln-UG.bpseq, 75, 0.0022118091583251953, 2.0815329551696777, 12, 2746, 10, 7, 0.631578947368421, 0.5454545454545454, 0.5853658536585366, 0.5838850718314945
resources/datasets/ArchiveII/5s_Thermotoga-petrophila-1.bpseq, 124, 0.008706808090209961, 5.833251476287842, 26, 7580, 13, 7, 0.7878787878787878, 0.6666666666666666, 0.7222222222222221, 0.7234540631403045
resources/datasets/ArchiveII/5s_Natrinema-sp.-1.bpseq, 126, 0.00811314582824707, 4.066462516784668, 31, 7841, 2, 1, 0.96875, 0.9393939393939394, 0.9538461538461539, 0.9537687498139346
resources/datasets/ArchiveII/tmRNA_Geob.stea._TRW-1422_1-352.bpseq, 352, 0.11642599105834961, 11.89710521697998, 65, 61650, 29, 32, 0.6701030927835051, 0.6914893617021277, 0.6806282722513088, 0.680218082110407
resources/datasets/ArchiveII/5s_Gnetum-gnemon-1.bpseq, 120, 0.00801992416381836, 3.9455554485321045, 30, 7103, 4, 3, 0.9090909090909091, 0.8823529411764706, 0.8955223880597014, 0.895130641767424
resources/datasets/ArchiveII/srp_Caen.brig._AC084446.bpseq, 299, 0.08683586120605469, 11.564297676086426, 87, 44438, 14, 12, 0.8787878787878788, 0.8613861386138614, 0.8699999999999999, 0.8697512569743767
resources/datasets/ArchiveII/srp_Thal.pseu._EF067921.bpseq, 90, 0.0034139156341552734, 3.3034136295318604, 11, 3967, 16, 11, 0.5, 0.4074074074074074, 0.44897959183673464, 0.4479906497989941
resources/datasets/ArchiveII/tRNA_tdbR00000128-Halocynthia_roretzi-7729-Gly-GCU.bpseq, 70, 0.002257108688354492, 1.277567982673645, 6, 2385, 12, 12, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3283270755110555
resources/datasets/ArchiveII/RNaseP_B.subtilis.bpseq, 401, 0.16423916816711426, 11.543021202087402, 54, 80040, 48, 58, 0.48214285714285715, 0.5294117647058824, 0.5046728971962616, 0.504565269224432
resources/datasets/ArchiveII/grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.bpseq, 265, 0.05518007278442383, 7.851822376251221, 31, 34885, 31, 33, 0.484375, 0.5, 0.49206349206349204, 0.49120937247186713
resources/datasets/ArchiveII/5s_Thermoplasma-volcanium-1.bpseq, 123, 0.008574962615966797, 4.392673969268799, 31, 7463, 7, 2, 0.9393939393939394, 0.8157894736842105, 0.8732394366197183, 0.8748324396997924
resources/datasets/ArchiveII/5s_Thiothrix-nivea-1.bpseq, 122, 0.008115053176879883, 4.848869800567627, 36, 7345, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/grp1_a.I1.c.S.maritima.C3.tLEU.bpseq, 554, 0.36183977127075195, 13.51661491394043, 14, 153016, 96, 55, 0.2028985507246377, 0.12727272727272726, 0.15642458100558657, 0.16022164228384211
resources/datasets/ArchiveII/5s_Aeromonas-media-1.bpseq, 119, 0.007673025131225586, 4.9126505851745605, 35, 6986, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Streptomyces-griseus-1.bpseq, 120, 0.00783085823059082, 4.5944695472717285, 28, 7102, 5, 5, 0.8484848484848485, 0.8484848484848485, 0.8484848484848486, 0.8477813167555674
resources/datasets/ArchiveII/5s_Saccharopolyspora-hordei-1.bpseq, 122, 0.008369922637939453, 4.682719707489014, 34, 7345, 2, 0, 1.0, 0.9444444444444444, 0.9714285714285714, 0.971693031683095
resources/datasets/ArchiveII/RNaseP_Z.bailii.bpseq, 205, 0.030910968780517578, 5.6562700271606445, 23, 20841, 31, 15, 0.6052631578947368, 0.42592592592592593, 0.5, 0.5066857207902896
resources/datasets/ArchiveII/tmRNA_List.wels._AF440351_1-321.bpseq, 321, 0.09520888328552246, 8.785192489624023, 30, 51221, 49, 60, 0.3333333333333333, 0.379746835443038, 0.3550295857988166, 0.3547258875750911
resources/datasets/ArchiveII/grp1_a.I1.e.A.capsulatus.G184B.C1.SSU.bpseq, 425, 0.19126367568969727, 12.38728141784668, 42, 89907, 74, 77, 0.35294117647058826, 0.3620689655172414, 0.3574468085106383, 0.35663703102326344
resources/datasets/ArchiveII/srp_Medi.trun._AC136507.bpseq, 295, 0.07909798622131348, 9.533408164978027, 63, 43249, 27, 26, 0.7078651685393258, 0.7, 0.7039106145251396, 0.7033092986295222
resources/datasets/ArchiveII/5s_Nephila-clavipes-1.bpseq, 119, 0.00745701789855957, 4.361939430236816, 33, 6985, 3, 0, 1.0, 0.9166666666666666, 0.9565217391304348, 0.9572215704307547
resources/datasets/ArchiveII/16s_G.intestinalis_domain3.bpseq, 441, 0.22850894927978516, 16.677391052246094, 9, 96770, 133, 108, 0.07692307692307693, 0.06338028169014084, 0.0694980694980695, 0.06858711498057996
resources/datasets/ArchiveII/RNaseP_N.gonnorhoeae.bpseq, 360, 0.11557412147521973, 11.908817291259766, 55, 64481, 31, 53, 0.5092592592592593, 0.6395348837209303, 0.5670103092783505, 0.5700560489918373
resources/datasets/ArchiveII/5s_Mycobacterium-flavescens-1.bpseq, 119, 0.006207942962646484, 4.0821309089660645, 31, 6984, 4, 2, 0.9393939393939394, 0.8857142857142857, 0.9117647058823529, 0.9117339898182865
resources/datasets/ArchiveII/tmRNA_Camp.coli._AL111168_1-359.bpseq, 359, 0.13635897636413574, 10.73984432220459, 55, 64119, 40, 47, 0.5392156862745098, 0.5789473684210527, 0.5583756345177665, 0.5580520152944047
resources/datasets/ArchiveII/tmRNA_Esch.coli._AE005491_1-363.bpseq, 363, 0.12346720695495605, 11.321948051452637, 45, 65552, 48, 58, 0.4368932038834951, 0.4838709677419355, 0.4591836734693877, 0.45897746526390637
resources/datasets/ArchiveII/RNaseP_PS8.bpseq, 304, 0.08140683174133301, 8.277498245239258, 36, 45932, 38, 50, 0.4186046511627907, 0.4864864864864865, 0.45, 0.4503210846172298
resources/datasets/ArchiveII/RNaseP_Anabaena-ATCC29413.bpseq, 385, 0.14023494720458984, 11.29531192779541, 80, 73774, 27, 39, 0.6722689075630253, 0.7476635514018691, 0.7079646017699116, 0.7085212904349018
resources/datasets/ArchiveII/16s_C.psittaci_domain2.bpseq, 355, 0.1175999641418457, 10.513079643249512, 82, 62704, 26, 23, 0.780952380952381, 0.7592592592592593, 0.7699530516431924, 0.7696391583224517
resources/datasets/ArchiveII/tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.bpseq, 73, 0.002318143844604492, 2.680014133453369, 18, 2605, 1, 4, 0.8181818181818182, 0.9473684210526315, 0.8780487804878049, 0.8794897798655589
resources/datasets/ArchiveII/tmRNA_Clos.perf._CP000246_1-361.bpseq, 361, 0.12646722793579102, 10.388593673706055, 49, 64842, 39, 50, 0.494949494949495, 0.5568181818181818, 0.5240641711229946, 0.5242912104147082
resources/datasets/ArchiveII/tRNA_tdbR00000028-Hordeum_vulgare-4513-Asp-QUC.bpseq, 77, 0.0026230812072753906, 2.364727735519409, 16, 2902, 3, 5, 0.7619047619047619, 0.8421052631578947, 0.8, 0.7996409672862309
resources/datasets/ArchiveII/tRNA_tdbR00000199-Oryctolagus_cuniculus-9986-Lys-CUU.bpseq, 76, 0.002641916275024414, 2.474429130554199, 16, 2823, 6, 5, 0.7619047619047619, 0.7272727272727273, 0.7441860465116279, 0.7424464724268243
resources/datasets/ArchiveII/tmRNA_Rals.eutr._CP000090_1-360.bpseq, 360, 0.12645316123962402, 11.737900733947754, 39, 64462, 58, 61, 0.39, 0.4020618556701031, 0.39593908629441626, 0.39506307840541244
resources/datasets/ArchiveII/5s_Emericella-nidulans-6.bpseq, 120, 0.007997989654541016, 4.64776086807251, 35, 7102, 2, 1, 0.9722222222222222, 0.9459459459459459, 0.9589041095890412, 0.9587838759707218
resources/datasets/ArchiveII/RNaseP_T.thioparus.bpseq, 238, 0.039849042892456055, 7.39430570602417, 33, 28114, 27, 29, 0.532258064516129, 0.55, 0.540983606557377, 0.5400618095844155
resources/datasets/ArchiveII/srp_Stre.pyog._AE009969.bpseq, 78, 0.0030121803283691406, 2.591977119445801, 20, 2978, 2, 3, 0.8695652173913043, 0.9090909090909091, 0.888888888888889, 0.8882731976810254
resources/datasets/ArchiveII/tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.bpseq, 76, 0.002586841583251953, 2.5721802711486816, 17, 2825, 4, 4, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8081098823410594
resources/datasets/ArchiveII/tRNA_tdbR00000437-Escherichia_coli-562-Thr-GGU.bpseq, 76, 0.0025091171264648438, 2.6947097778320312, 21, 2827, 2, 0, 1.0, 0.9130434782608695, 0.9545454545454545, 0.95519526263712
resources/datasets/ArchiveII/5s_Planctomyces-limnophilus-1.bpseq, 111, 0.0059201717376708984, 3.675124168395996, 28, 6075, 1, 1, 0.9655172413793104, 0.9655172413793104, 0.9655172413793104, 0.9653526594174934
resources/datasets/ArchiveII/tmRNA_Prev.inte._TRW-246198_1-400.bpseq, 400, 0.16875314712524414, 11.631359100341797, 43, 79637, 59, 61, 0.41346153846153844, 0.4215686274509804, 0.41747572815533984, 0.41674264004223505
resources/datasets/ArchiveII/tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.bpseq, 87, 0.0038909912109375, 2.5204215049743652, 19, 3716, 5, 1, 0.95, 0.7916666666666666, 0.8636363636363635, 0.8664665776848101
resources/datasets/ArchiveII/5s_Phleogena-faginea-1.bpseq, 119, 0.007834196090698242, 3.8544304370880127, 25, 6983, 2, 11, 0.6944444444444444, 0.9259259259259259, 0.7936507936507936, 0.8010288641259316
resources/datasets/ArchiveII/5s_Ectothiorhodospira-mobilis-1.bpseq, 119, 0.007153034210205078, 4.717252731323242, 34, 6987, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/RNaseP_SM-A4065.bpseq, 310, 0.08086705207824707, 10.34345531463623, 46, 47771, 41, 37, 0.5542168674698795, 0.5287356321839081, 0.5411764705882354, 0.5405113696615385
resources/datasets/ArchiveII/16s_C.reinhardtii.mito_domain1.bpseq, 347, 0.11700916290283203, 10.116703987121582, 19, 59891, 74, 47, 0.2878787878787879, 0.20430107526881722, 0.23899371069182393, 0.241530654114541
resources/datasets/ArchiveII/5s_Methylobacterium-sp.-1.bpseq, 116, 0.006782054901123047, 4.470749378204346, 32, 6635, 3, 0, 1.0, 0.9142857142857143, 0.955223880597015, 0.9559667927973553
resources/datasets/ArchiveII/tRNA_tdbR00000223-Salmonella_typhimurium-602-Leu-CAG.bpseq, 87, 0.003776073455810547, 2.5785975456237793, 14, 3715, 6, 6, 0.7, 0.7, 0.7, 0.6983875302338081
resources/datasets/ArchiveII/5s_Menoidium-pellucidum-1.bpseq, 118, 0.007463216781616211, 4.122580051422119, 33, 6863, 3, 4, 0.8918918918918919, 0.9166666666666666, 0.9041095890410958, 0.9036856612245024
resources/datasets/ArchiveII/srp_Halo.spec._AE004437.bpseq, 305, 0.08769607543945312, 12.612820625305176, 83, 46252, 14, 11, 0.8829787234042553, 0.8556701030927835, 0.8691099476439791, 0.8689474647040644
resources/datasets/ArchiveII/tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.bpseq, 74, 0.0022430419921875, 2.1162548065185547, 7, 2666, 15, 13, 0.35, 0.3181818181818182, 0.3333333333333333, 0.328499904129558
resources/datasets/ArchiveII/tRNA_tdbR00000615-Nanoarchaeum_equitans-160232-Trp-CCA.bpseq, 77, 0.0025179386138916016, 3.001812696456909, 20, 2903, 2, 1, 0.9523809523809523, 0.9090909090909091, 0.9302325581395349, 0.9299716489545883
resources/datasets/ArchiveII/5s_Tilletia-controversa-1.bpseq, 118, 0.007416248321533203, 4.349424362182617, 33, 6866, 2, 2, 0.9428571428571428, 0.9428571428571428, 0.9428571428571428, 0.9425659372659955
resources/datasets/ArchiveII/5s_Azotobacter-vinelandii-1.bpseq, 120, 0.007806062698364258, 4.707500457763672, 36, 7103, 1, 0, 1.0, 0.972972972972973, 0.9863013698630138, 0.9863244961407798
resources/datasets/ArchiveII/tmRNA_Stre.aure._AY616521_1-382.bpseq, 382, 0.13977622985839844, 12.491990089416504, 46, 72613, 56, 56, 0.45098039215686275, 0.45098039215686275, 0.45098039215686275, 0.45020977469962514
resources/datasets/ArchiveII/tmRNA_Yers.pest._CP000308_1-364.bpseq, 364, 0.12060403823852539, 10.925787925720215, 60, 65934, 31, 41, 0.594059405940594, 0.6593406593406593, 0.625, 0.6253069494875116
resources/datasets/ArchiveII/tmRNA_Camp.jeju._CP000025_1-359.bpseq, 359, 0.1355738639831543, 10.73984432220459, 55, 64119, 40, 47, 0.5392156862745098, 0.5789473684210527, 0.5583756345177665, 0.5580520152944047
resources/datasets/ArchiveII/tmRNA_Xyle.fast._AE003849_1-355.bpseq, 355, 0.12549614906311035, 11.144617080688477, 22, 62667, 68, 78, 0.22, 0.24444444444444444, 0.23157894736842105, 0.230739415786678
resources/datasets/ArchiveII/tRNA_tdbR00000060-Drosophila_melanogaster-7227-Glu-2UC.bpseq, 75, 0.0025000572204589844, 2.279966115951538, 11, 2743, 11, 10, 0.5238095238095238, 0.5, 0.5116279069767442, 0.5079561880951629
resources/datasets/ArchiveII/tmRNA_Baci.subt._TRW-1423_1-363.bpseq, 363, 0.12056708335876465, 11.199454307556152, 32, 65552, 57, 62, 0.3404255319148936, 0.3595505617977528, 0.34972677595628415, 0.3489512368285109
resources/datasets/ArchiveII/5s_Arthrobacter-luteus-1.bpseq, 122, 0.007159233093261719, 4.672252655029297, 34, 7345, 1, 1, 0.9714285714285714, 0.9714285714285714, 0.9714285714285714, 0.9712924429232624
resources/datasets/ArchiveII/tRNA_tdbR00000235-Neurospora_crassa-5141-Leu-NAA.bpseq, 85, 0.0033071041107177734, 2.1246750354766846, 6, 3533, 17, 14, 0.3, 0.2608695652173913, 0.27906976744186046, 0.27540231826070954
resources/datasets/ArchiveII/srp_Neis.meni._DD001104.bpseq, 105, 0.005465269088745117, 4.037881374359131, 25, 5418, 8, 9, 0.7352941176470589, 0.7575757575757576, 0.746268656716418, 0.7447866094054052
resources/datasets/ArchiveII/RNaseP_ESH183A.bpseq, 294, 0.0688941478729248, 9.023433685302734, 35, 42956, 34, 46, 0.43209876543209874, 0.5072463768115942, 0.46666666666666673, 0.46724510023306287
resources/datasets/ArchiveII/5s_Vibrio-metschnikovii-1.bpseq, 120, 0.007825136184692383, 4.825207233428955, 36, 7104, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Archaeoglobus-fulgidus-1.bpseq, 124, 0.007877826690673828, 4.930566787719727, 34, 7585, 6, 1, 0.9714285714285714, 0.85, 0.9066666666666667, 0.9082480312258787
resources/datasets/ArchiveII/srp_List.mono._AE017262.bpseq, 215, 0.03725695610046387, 7.581016540527344, 62, 22928, 9, 6, 0.9117647058823529, 0.8732394366197183, 0.8920863309352517, 0.8919685104671001
resources/datasets/ArchiveII/tmRNA_Leuc.mese._CP000414_1-358.bpseq, 358, 0.1253800392150879, 10.210234642028809, 49, 63763, 42, 49, 0.5, 0.5384615384615384, 0.5185185185185186, 0.5181629946576407
resources/datasets/ArchiveII/tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU.bpseq, 76, 0.0025937557220458984, 2.3245580196380615, 20, 2830, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/srp_Heli.pylo._AE000524.bpseq, 113, 0.00700688362121582, 3.672055244445801, 37, 6285, 3, 3, 0.925, 0.925, 0.925, 0.9245229007633587
resources/datasets/ArchiveII/tRNA_tdbR00000088-Triticum_aestivum-4565-Phe-AA.bpseq, 76, 0.002485990524291992, 2.34979510307312, 18, 2830, 0, 2, 0.9, 1.0, 0.9473684210526316, 0.9483482518461565
resources/datasets/ArchiveII/srp_Ehrl.cani._CP000107.bpseq, 82, 0.002877950668334961, 2.83931827545166, 23, 3293, 4, 1, 0.9583333333333334, 0.8518518518518519, 0.9019607843137256, 0.9027923198400192
resources/datasets/ArchiveII/RNaseP_M.thermolithotrophicus.bpseq, 234, 0.03850603103637695, 7.065678596496582, 36, 27172, 26, 27, 0.5714285714285714, 0.5806451612903226, 0.576, 0.5750442304372259
resources/datasets/ArchiveII/tRNA_tdbR00000419-Nicotiana_rustica-4093-Ser-IGA.bpseq, 85, 0.003464937210083008, 3.094200611114502, 15, 3536, 12, 7, 0.6818181818181818, 0.5555555555555556, 0.6122448979591836, 0.6128364233311613
resources/datasets/ArchiveII/tRNA_tdbR00000015-Bombyx_mori-7091-Ala-IGC.bpseq, 76, 0.0024678707122802734, 2.7116613388061523, 21, 2828, 1, 0, 1.0, 0.9545454545454546, 0.9767441860465117, 0.9768357283106083
resources/datasets/ArchiveII/srp_Aspe.terr._GSP-341663.bpseq, 283, 0.0691680908203125, 9.021138191223145, 66, 39794, 25, 18, 0.7857142857142857, 0.7252747252747253, 0.7542857142857142, 0.7543529666689778
resources/datasets/ArchiveII/tRNA_tdbR00000392-Escherichia_coli-562-Ser-GGA.bpseq, 88, 0.0036041736602783203, 3.048098087310791, 12, 3794, 13, 9, 0.5714285714285714, 0.48, 0.5217391304347826, 0.5208669635956948
resources/datasets/ArchiveII/5s_Fusarium-pseudograminearum-5.bpseq, 119, 0.007550239562988281, 3.852041482925415, 31, 6981, 5, 4, 0.8857142857142857, 0.8611111111111112, 0.8732394366197184, 0.8726828182350942
resources/datasets/ArchiveII/tmRNA_Guil.thet._AF041468_1-327.bpseq, 327, 0.10104513168334961, 8.45454216003418, 12, 53188, 75, 26, 0.3157894736842105, 0.13793103448275862, 0.192, 0.20786857032845554
resources/datasets/ArchiveII/RNaseP_A.chroococcum.bpseq, 294, 0.07079887390136719, 9.746092796325684, 54, 42958, 28, 31, 0.6352941176470588, 0.6585365853658537, 0.6467065868263472, 0.646125231317156
resources/datasets/ArchiveII/5s_Salmonella-enterica-3.bpseq, 120, 0.0077397823333740234, 4.85999059677124, 36, 7104, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/RNaseP_SM-A3355.bpseq, 303, 0.07802486419677734, 9.944828033447266, 53, 45639, 25, 36, 0.5955056179775281, 0.6794871794871795, 0.6347305389221557, 0.635450624713027
resources/datasets/ArchiveII/5s_Streptomyces-violaceus-1.bpseq, 120, 0.00783991813659668, 4.5944695472717285, 28, 7102, 5, 5, 0.8484848484848485, 0.8484848484848485, 0.8484848484848486, 0.8477813167555674
resources/datasets/ArchiveII/srp_Leis.braz._SDB-87235.bpseq, 279, 0.07352781295776367, 9.901766777038574, 65, 38670, 24, 22, 0.7471264367816092, 0.7303370786516854, 0.7386363636363638, 0.738089891942105
resources/datasets/ArchiveII/tmRNA_Chlo.chlo._CP000108_1-401.bpseq, 401, 0.1769578456878662, 12.547605514526367, 86, 80048, 34, 32, 0.7288135593220338, 0.7166666666666667, 0.7226890756302521, 0.7223026015406784
resources/datasets/ArchiveII/5s_Vibrio-logei-1.bpseq, 120, 0.007917165756225586, 4.648447036743164, 35, 7104, 0, 1, 0.9722222222222222, 1.0, 0.9859154929577464, 0.9859439060506888
